1.160567, -0.903320, -0.069336, -0.725342, -4.867401, -7.013245, 0.800018
1.160567, -0.903320, -0.069336, -0.725342, -2.310333, -6.347809, 0.800018
1.160567, -0.903320, -0.069336, -0.725342, 1.831818, -2.803802, 3.678589
1.178117, -0.903320, -0.079712, -0.752075, 1.831818, -2.803802, 3.678589
1.159781, -0.879272, -0.079712, -0.752075, 5.069275, -1.801910, 7.402039
1.159781, -0.879272, -0.079712, -0.752075, 4.650574, -5.383301, 12.755432
1.202811, -0.910522, -0.095215, -0.780151, 4.650574, -5.383301, 12.755432
1.202811, -0.910522, -0.095215, -0.780151, 3.349609, -9.645081, 17.577972
1.202811, -0.910522, -0.095215, -0.780151, 7.626343, -10.923615, 20.374298
1.168707, -0.891113, -0.048096, -0.754639, 7.626343, -10.923615, 20.374298
1.168707, -0.891113, -0.048096, -0.754639, 11.850739, -13.869476, 22.714539
1.168707, -0.891113, -0.048096, -0.754639, 11.850739, -13.869476, 22.714539
1.351574, -1.047363, -0.103149, -0.848022, 16.336823, -16.105042, 22.946320
1.351574, -1.047363, -0.103149, -0.848022, 21.346283, -10.796509, 18.325653
1.351574, -1.047363, -0.103149, -0.848022, 21.346283, -10.796509, 18.325653
1.580369, -1.191406, -0.230347, -1.012451, 25.219269, 9.174042, 10.235748
1.580369, -1.191406, -0.230347, -1.012451, 25.219269, 9.174042, 10.235748
1.580369, -1.191406, -0.230347, -1.012451, 25.323944, 51.515198, -1.166382
2.024004, -1.677612, -0.233398, -1.108032, 25.720215, 96.607819, -16.934967
2.024004, -1.677612, -0.233398, -1.108032, 25.720215, 96.607819, -16.934967
2.024004, -1.677612, -0.233398, -1.108032, 7.491760, 81.347656, -36.569061
1.625408, -1.222534, -0.077271, -1.068359, 7.491760, 81.347656, -36.569061
1.625408, -1.222534, -0.077271, -1.068359, 36.247559, 155.480194, -64.741669
1.625408, -1.222534, -0.077271, -1.068359, 40.471954, 161.828003, -70.581055
0.402161, -0.303223, 0.106079, -0.241943, 40.471954, 161.828003, -70.581055
0.402161, -0.303223, 0.106079, -0.241943, 33.226929, 133.229218, -59.949036
0.402161, -0.303223, 0.106079, -0.241943, 33.226929, 133.229218, -59.949036
0.381326, -0.276611, 0.220459, -0.142456, 34.311066, 104.548187, -47.402954
0.381326, -0.276611, 0.220459, -0.142456, 35.245667, 75.022278, -32.464294
0.381326, -0.276611, 0.220459, -0.142456, 35.245667, 75.022278, -32.464294
0.501452, -0.420776, 0.099976, -0.253784, 35.686798, 59.306030, -19.088287
0.501452, -0.420776, 0.099976, -0.253784, 35.686798, 59.306030, -19.088287
0.501452, -0.420776, 0.099976, -0.253784, 29.092255, 49.698334, -7.245026
0.492917, -0.425049, -0.079224, -0.236694, 17.645264, 44.337463, 0.463562
0.492917, -0.425049, -0.079224, -0.236694, 17.645264, 44.337463, 0.463562
0.492917, -0.425049, -0.079224, -0.236694, 6.557159, 40.180359, 2.833710
0.187480, -0.122437, -0.036499, 0.137207, 6.557159, 40.180359, 1.973877
0.187480, -0.122437, -0.036499, 0.137207, -1.300964, 31.028748, 1.973877
0.187480, -0.122437, -0.036499, 0.137207, -5.981445, 3.080444, -1.712189
1.303286, 0.661377, 0.058838, 1.121460, -5.981445, 3.080444, -1.712189
1.303286, 0.661377, 0.058838, 1.121460, -18.056488, -52.771301, -0.269165
1.303286, 0.661377, 0.058838, 1.121460, -18.056488, -52.771301, 22.699585
0.357699, -0.078491, -0.087280, 0.337891, -52.382507, -148.309937, 21.794891
0.357699, -0.078491, -0.087280, 0.337891, -120.585938, -192.497864, 58.423767
0.357699, -0.078491, -0.087280, 0.337891, -120.585938, -192.497864, 58.423767
3.614820, -2.122314, 2.107178, 2.030396, -88.181458, -29.937134, 125.146790
3.614820, -2.122314, 2.107178, 2.030396, -88.181458, -29.937134, -146.650085
3.614820, -2.122314, 2.107178, 2.030396, 138.732147, 170.321655, -146.545410
2.848395, -1.084961, -0.963623, -2.451050, -187.323914, -163.951416, 116.226959
2.848395, -1.084961, -0.963623, -2.451050, -187.323914, -163.951416, 116.226959
2.848395, -1.084961, -0.963623, -2.451050, -33.795166, 37.070007, 98.342438
1.430271, -0.039551, 0.359497, -1.383789, 112.974548, 166.134644, -28.568878
1.430271, -0.039551, 0.359497, -1.383789, 112.974548, 166.134644, -28.568878
1.430271, -0.039551, 0.359497, -1.383789, 19.828491, -49.174957, -37.361603
1.005399, -0.348022, -0.486084, -0.808350, 19.828491, -49.174957, -37.361603
1.005399, -0.348022, -0.486084, -0.808350, -84.891663, -174.463806, 34.976501
1.005399, -0.348022, -0.486084, -0.808350, -47.447815, -157.790527, 16.905060
1.712258, -1.220093, 0.009766, -1.201294, -47.447815, -157.790527, 16.905060
1.712258, -1.220093, 0.009766, -1.201294, 4.747772, -23.619232, -9.241333
1.712258, -1.220093, 0.009766, -1.201294, 4.747772, -23.619232, -9.241333
0.824513, -0.584839, -0.314087, -0.489014, 7.888031, 10.624542, -21.578064
0.824513, -0.584839, -0.314087, -0.489014, -22.736969, -18.617249, -17.944336
0.824513, -0.584839, -0.314087, -0.489014, -21.862183, -18.617249, -17.944336
1.317821, -1.006470, -0.042847, -0.849609, -25.391235, 9.106750, -24.703369
1.317821, -1.006470, -0.042847, -0.849609, -25.391235, 9.106750, -24.703369
1.317821, -1.006470, -0.042847, -0.849609, -13.263855, 48.988037, -36.808319
1.221385, -0.954590, -0.091064, -0.756470, -13.263855, 66.214600, -42.587891
1.221385, -0.954590, -0.091064, -0.756470, -10.460052, 66.566010, -42.587891
1.221385, -0.954590, -0.091064, -0.756470, -6.078644, 90.559082, -47.313232
1.354776, -1.133057, 0.071411, -0.739258, -6.078644, 90.559082, -47.313232
1.354776, -1.133057, 0.071411, -0.739258, -4.777679, 103.479004, -47.694550
1.354776, -1.133057, 0.071411, -0.739258, -4.777679, 103.479004, -36.172791
0.918850, -0.549438, -0.439697, -0.590820, 12.089996, 112.122192, -36.172791
0.918850, -0.549438, -0.439697, -0.590820, -24.456635, 31.185760, 2.512207
0.918850, -0.549438, -0.439697, -0.590820, -24.456635, 31.185760, 2.512207
1.108265, -0.522095, -0.172974, -0.962158, -22.385559, 20.972443, 17.301331
1.108265, -0.522095, -0.172974, -0.962158, -22.385559, 20.972443, 17.301331
1.108265, -0.522095, -0.172974, -0.962158, 22.445374, 18.946228, -7.245026
1.155959, -0.621460, 0.170898, -0.959595, 4.059906, -27.671661, -1.360779
1.155959, -0.621460, 0.170898, -0.959595, 4.059906, -27.671661, -1.360779
1.155959, -0.621460, 0.170898, -0.959595, -5.659943, -29.413757, 2.295380
1.053093, -0.762573, -0.382446, -0.617432, -5.659943, -29.413757, 2.295380
1.053093, -0.762573, -0.382446, -0.617432, 2.287903, -4.837494, -2.601929
1.053093, -0.762573, -0.382446, -0.617432, -3.805695, -7.618866, 1.211243
1.167457, -0.720215, -0.095825, -0.913818, -3.805695, -7.618866, 1.211243
1.167457, -0.720215, -0.095825, -0.913818, -5.839386, -3.215027, 3.282318
1.167457, -0.720215, -0.095825, -0.913818, -5.839386, -3.215027, 3.282318
1.115171, -0.530029, -0.070312, -0.978638, -4.276733, -6.011353, 4.373932
1.115171, -0.530029, -0.070312, -0.978638, -5.166473, -27.537079, 8.777771
1.115171, -0.530029, -0.070312, -0.978638, -5.166473, -27.537079, 8.777771
1.112931, -0.667114, -0.216431, -0.864136, -9.645081, -51.477814, 19.207916
1.112931, -0.667114, -0.216431, -0.864136, -9.645081, -51.477814, 19.207916
1.112931, -0.667114, -0.216431, -0.864136, -14.310608, -75.373688, 29.996948
1.193966, -0.760864, -0.077393, -0.916870, -23.880920, -97.549896, 39.178467
1.187612, -0.750854, -0.077393, -0.916870, -24.045410, -97.549896, 39.178467
1.187612, -0.750854, -0.077393, -0.916870, -35.298004, -109.094086, 49.705811
1.403845, -1.017700, -0.148193, -0.955566, -35.298004, -109.094086, 49.705811
1.403845, -1.017700, -0.148193, -0.955566, -45.758057, -119.202728, 58.042450
1.403845, -1.017700, -0.148193, -0.955566, -28.860474, -108.316498, 54.565735
1.908518, -1.385620, -0.144653, -1.304443, -28.860474, -108.316498, 54.565735
1.908518, -1.385620, -0.144653, -1.304443, -6.654358, -66.371613, 40.314941
1.908518, -1.385620, -0.144653, -1.304443, -6.654358, -66.371613, 32.658691
1.399210, -1.215576, -0.044189, -0.691528, -8.695526, 5.473022, 33.286743
1.399210, -1.215576, -0.044189, -0.691528, -34.019470, 10.646973, 43.829041
1.399210, -1.215576, -0.044189, -0.691528, -34.019470, 10.646973, 43.829041
2.205651, -1.739136, -0.041016, -1.355957, -42.071991, -12.441406, 20.389252
2.205651, -1.739136, -0.041016, -1.355957, -42.071991, -12.441406, 20.389252
2.205651, -1.739136, -0.041016, -1.355957, 3.671112, 56.405029, -28.942719
1.175639, -0.905518, -0.005615, -0.749756, 18.198547, 69.010925, -46.475830
1.175639, -0.905518, -0.005615, -0.749756, 18.198547, 69.010925, -46.475830
1.175639, -0.905518, -0.005615, -0.749756, 27.596893, 74.700775, -53.481598
0.680002, -0.561768, 0.133911, -0.359009, 27.596893, 74.700775, -53.481598
0.669952, -0.549561, 0.133911, -0.359009, 31.866150, 75.119476, -52.270355
0.669952, -0.549561, 0.133911, -0.359009, 34.595184, 66.640778, -47.530060
0.359838, -0.266846, 0.191040, -0.147583, 34.595184, 66.640778, -47.530060
0.359838, -0.266846, 0.191040, -0.147583, 32.868042, 49.369354, -40.314941
0.359838, -0.266846, 0.191040, -0.147583, 32.868042, 49.369354, -26.916504
0.385778, -0.311646, 0.165649, -0.155762, 24.165039, 29.204407, -27.566986
0.385778, -0.311646, 0.165649, -0.155762, 14.475098, 15.977936, -13.286285
0.385778, -0.311646, 0.165649, -0.155762, 14.475098, 15.977936, -13.286285
0.366541, -0.308105, 0.115845, -0.161255, 4.000092, 4.231873, -1.106567
0.366541, -0.308105, 0.115845, -0.161255, 4.000092, 4.231873, -1.106567
0.366541, -0.308105, 0.115845, -0.161255, -4.119720, -5.876770, 6.773987
0.248024, -0.098633, 0.157959, 0.163818, -8.560944, -17.271423, 10.789032
0.248024, -0.098633, 0.157959, 0.163818, -8.560944, -17.271423, 10.789032
0.248024, -0.098633, 0.157959, 0.163818, -10.288086, -38.557892, 13.136749
0.452396, 0.164917, 0.134277, 0.399292, -10.288086, -38.557892, 16.964874
0.452396, 0.164917, 0.134277, 0.399292, -15.656433, -77.728882, 17.032166
0.452396, 0.164917, 0.134277, 0.399292, -22.475281, -123.957977, 20.486450
0.382456, -0.218140, 0.146851, 0.277710, -22.475281, -123.957977, 20.486450
0.382456, -0.218140, 0.146851, 0.277710, -27.215576, -154.067078, 17.383575
0.382456, -0.218140, 0.146851, 0.277710, -27.215576, -176.893768, 13.899384
1.901697, -1.285767, 1.136108, -0.820068, -24.950104, -176.893768, 13.899384
1.901697, -1.285767, 1.136108, -0.820068, 52.232971, -148.324890, 62.879944
1.901697, -1.285767, 1.136108, -0.820068, 52.232971, -148.324890, 62.879944
1.683979, -0.421021, 0.890503, 1.365845, 46.752472, 104.017334, 5.465546
1.683979, -0.421021, 0.890503, 1.365845, 46.752472, -9.084320, -215.317078
1.683979, -0.421021, 0.890503, 1.365845, 101.946259, -9.084320, -215.317078
3.904114, -0.273071, -0.764160, -3.818848, -120.129852, 148.070679, 6.138458
3.904114, -0.273071, -0.764160, -3.818848, -120.129852, 148.070679, 6.138458
3.904114, -0.273071, -0.764160, -3.818848, -83.403778, -137.610626, 56.943359
1.461468, -0.891968, -0.495850, -1.046143, 87.112274, 173.080597, -13.390961
1.461468, -0.891968, -0.495850, -1.046143, 87.112274, 173.080597, -13.390961
1.461468, -0.891968, -0.495850, -1.046143, 73.414764, 82.005615, -63.455658
0.902685, -0.383423, -0.106934, -0.810181, 73.414764, 82.005615, -63.455658
0.902685, -0.383423, -0.106934, -0.810181, -26.505280, -101.176147, 24.912720
0.902685, -0.383423, -0.106934, -0.810181, -40.763550, -137.408752, 40.195312
1.393350, -0.892334, 0.087646, -1.066528, -40.763550, -137.408752, 40.195312
1.393350, -0.892334, 0.087646, -1.066528, -6.729126, -83.089752, 16.680756
1.393350, -0.892334, 0.087646, -1.066528, -6.729126, -83.089752, 9.024506
1.140954, -0.911499, -0.092041, -0.680054, 0.291595, -80.958862, 7.858124
1.140954, -0.911499, -0.092041, -0.680054, -5.069275, -79.814911, 1.742096
1.140954, -0.911499, -0.092041, -0.680054, -5.069275, -79.814911, 1.742096
1.129299, -0.906616, -0.033569, -0.672485, -5.061798, -59.709778, -8.897400
1.129299, -0.906616, -0.033569, -0.672485, -5.061798, -59.709778, -8.897400
1.129299, -0.906616, -0.033569, -0.672485, -10.392761, -29.436188, -16.037750
1.028985, -0.850464, -0.026978, -0.578613, -23.230438, -14.684448, -19.477081
1.028985, -0.850464, -0.026978, -0.578613, -23.230438, -14.684448, -19.477081
1.028985, -0.850464, -0.026978, -0.578613, -32.090454, 1.248627, -22.744446
1.158103, -0.968994, 0.010010, -0.634155, -32.090454, 1.248627, -22.744446
1.158103, -0.968994, 0.010010, -0.634155, -32.180176, 17.682648, -27.881012
1.158103, -0.968994, 0.010010, -0.634155, -22.116394, 41.757965, -36.352234
1.124974, -0.969971, -0.037598, -0.568604, -22.116394, 41.757965, -36.352234
1.124974, -0.969971, -0.037598, -0.568604, -15.506897, 62.438812, -40.748596
1.124974, -0.969971, -0.037598, -0.568604, -16.755524, 71.874542, -40.509338
1.291834, -1.000977, -0.106201, -0.809692, -16.755524, 71.874542, -40.509338
1.291834, -1.000977, -0.106201, -0.809692, -6.661835, 89.691772, -39.103699
1.291834, -1.000977, -0.106201, -0.809692, -6.661835, 89.691772, -39.103699
1.120502, -0.740845, -0.239136, -0.805908, 3.499146, 99.209747, -29.024963
1.120502, -0.740845, -0.239136, -0.805908, 12.261963, 83.321533, -15.170441
1.120502, -0.740845, -0.239136, -0.805908, 12.261963, 83.321533, -15.170441
0.986743, -0.485962, -0.252563, -0.820801, 8.867493, 58.341522, 2.257996
0.986743, -0.485962, -0.252563, -0.820801, 8.867493, 58.341522, 2.257996
0.986743, -0.485962, -0.252563, -0.820801, -2.280426, 7.095490, 20.105133
1.052932, -0.521484, -0.048218, -0.913452, -2.280426, -40.756073, 32.053070
1.052932, -0.521484, -0.048218, -0.913452, -5.188904, -40.658875, 32.053070
1.052932, -0.521484, -0.048218, -0.913452, -10.818939, -84.570160, 37.914886
1.242180, -0.772827, -0.012817, -0.972412, -10.818939, -84.570160, 37.914886
1.242180, -0.772827, -0.012817, -0.972412, -22.325745, -125.909424, 42.797241
1.242180, -0.772827, -0.012817, -0.972412, -28.067932, -132.967529, 42.214050
1.306850, -0.986328, -0.038940, -0.856445, -27.529602, -132.967529, 42.214050
1.306850, -0.986328, -0.038940, -0.856445, -24.419250, -116.092377, 39.731750
1.306850, -0.986328, -0.038940, -0.856445, -24.419250, -116.092377, 39.731750
1.551744, -1.187988, -0.041382, -0.997437, -31.671753, -125.318756, 33.010101
1.551744, -1.187988, -0.041382, -0.997437, -31.671753, -125.318756, 22.766876
1.551744, -1.187988, -0.041382, -0.997437, -26.520233, -107.322083, 22.766876
1.392681, -1.161377, -0.053833, -0.766724, -12.546082, -82.760773, 12.583466
1.392681, -1.161377, -0.053833, -0.766724, -12.546082, -82.760773, 12.583466
1.392681, -1.161377, -0.053833, -0.766724, 1.487885, -61.982727, 9.091797
1.581849, -1.451294, 0.283325, -0.561890, 1.487885, -61.982727, 14.833984
1.581849, -1.451294, 0.283325, -0.561890, 22.258453, -14.766693, 13.944244
1.581849, -1.451294, 0.283325, -0.561890, 29.316559, 23.178101, 14.856415
1.542064, -1.382812, -0.056152, -0.680176, 29.316559, 23.178101, 14.856415
1.542064, -1.382812, -0.056152, -0.680176, -5.345917, -32.038116, 26.221161
1.542064, -1.382812, -0.056152, -0.680176, -5.345917, -32.038116, 10.908661
1.818617, -1.575317, -0.055908, -0.906982, -4.874878, -11.746063, 9.936676
1.818617, -1.575317, -0.055908, -0.906982, 29.309082, 86.230011, -27.701569
1.818617, -1.575317, -0.055908, -0.906982, 29.309082, 86.230011, -27.701569
1.240356, -1.106567, 0.099121, -0.551514, 20.105133, 92.645111, -36.696167
1.239594, -1.105713, 0.099121, -0.551514, 20.105133, 92.645111, -36.696167
1.239594, -1.105713, 0.099121, -0.551514, 23.813629, 112.847443, -42.774811
0.630956, -0.538940, 0.260132, -0.199951, 27.118378, 114.133453, -39.888763
0.630956, -0.538940, 0.260132, -0.199951, 27.118378, 114.133453, -39.888763
0.630956, -0.538940, 0.260132, -0.199951, 24.396820, 91.807709, -24.135132
0.676777, -0.538940, 0.293457, -0.285400, 24.396820, 91.807709, -12.650757
0.675805, -0.537720, 0.293457, -0.285400, 34.026947, 85.489807, -11.813354
0.675805, -0.537720, 0.293457, -0.285400, 44.382324, 81.250458, -2.145844
0.576698, -0.537720, 0.208008, 0.013062, 44.382324, 81.250458, -2.145844
0.387382, -0.326538, 0.208008, 0.013062, 46.797333, 69.945526, 7.349701
0.387382, -0.326538, 0.208008, 0.013062, 46.797333, 69.945526, 7.349701
0.452640, -0.326538, 0.208008, 0.234497, 40.098114, 52.322693, 18.452759
0.275237, -0.104370, 0.099365, 0.234497, 23.589325, 21.720123, 31.552124
0.275237, -0.104370, 0.099365, 0.234497, 23.589325, 21.720123, 31.552124
0.224387, -0.104370, 0.099365, 0.171997, 6.123505, -9.660034, 40.800934
0.302190, -0.245605, 0.021973, 0.174683, 6.123505, -9.660034, 40.800934
0.302190, -0.245605, 0.021973, 0.174683, -3.723450, -27.701569, 41.137390
0.302190, -0.245605, 0.021973, 0.174683, -8.822632, -49.130096, 36.898041
0.695367, 0.155273, 0.058350, 0.675293, -8.822632, -49.130096, 36.898041
0.695367, 0.155273, 0.058350, 0.675293, -16.523743, -92.794647, 33.174591
0.695367, 0.155273, 0.058350, 0.675293, -16.523743, -92.794647, 33.174591
0.353140, -0.236938, -0.002686, 0.261841, -35.739136, -150.889435, 38.677521
0.353140, -0.236938, -0.002686, 0.261841, -42.475739, -176.863861, 31.125946
0.353140, -0.236938, -0.002686, 0.261841, -42.475739, -176.863861, 31.125946
2.213573, -1.589966, 0.275513, -1.515259, 54.281616, -151.495056, 31.753998
2.213573, -1.589966, 0.275513, -1.515259, 54.281616, -151.495056, -25.667877
1.852762, -1.589966, 0.275513, 0.910400, 93.377838, 142.178955, -25.241699
1.025264, 0.291992, 0.370239, 0.910400, 32.793274, 10.796509, -182.105103
1.025264, 0.291992, 0.370239, 0.910400, 32.793274, 10.796509, -182.105103
1.025264, 0.291992, 0.370239, 0.910400, -79.134521, 198.853149, -87.904816
2.797412, -0.276978, -0.455078, -2.746216, -79.134521, 198.853149, -87.904816
2.797412, -0.276978, -0.455078, -2.746216, -120.279388, -28.045502, 22.250977
2.797412, -0.276978, -0.455078, -2.746216, 75.740051, 50.745087, -5.353394
2.165182, -1.814453, -0.533569, -1.054077, 75.740051, 50.745087, -5.353394
2.165182, -1.814453, -0.533569, -1.054077, 65.429535, 241.455994, -66.790314
2.165182, -1.814453, -0.533569, -1.054077, 65.429535, 241.455994, -66.790314
0.671523, 0.353149, -0.234619, -0.520752, 50.378723, 159.442902, -42.797241
0.671523, 0.353149, -0.234619, -0.520752, -19.028473, 31.761475, 16.411591
0.671523, 0.353149, -0.234619, -0.520752, -19.028473, 31.761475, 16.411591
1.393008, -0.891724, -0.197754, -1.051758, -8.994598, 4.373932, 24.456635
1.393008, -0.891724, -0.197754, -1.051758, -8.994598, 4.373932, 24.456635
1.393008, -0.891724, -0.197754, -1.051758, 7.820740, 11.267548, 12.239532
1.179883, -0.593994, 0.259644, -0.985840, 5.525360, -42.034607, 7.312317
1.179883, -0.593994, 0.259644, -0.985840, 5.525360, -42.034607, 7.312317
1.179883, -0.593994, 0.259644, -0.985840, 15.103149, -38.094330, -2.033691
0.937069, -0.662720, -0.172485, -0.639648, 15.103149, -38.094330, -2.033691
0.937069, -0.662720, -0.172485, -0.639648, 0.037384, -46.812286, -9.682465
0.937069, -0.662720, -0.172485, -0.639648, -9.480591, -58.805084, -12.516174
1.303911, -0.853394, -0.067749, -0.983521, -9.480591, -58.805084, -12.516174
1.303911, -0.853394, -0.067749, -0.983521, -2.228088, -30.026855, -14.759216
1.303911, -0.853394, -0.067749, -0.983521, -2.228088, -30.026855, -14.759216
1.038835, -0.709351, -0.249756, -0.716675, -3.304749, -6.923523, -16.262054
1.038835, -0.709351, -0.249756, -0.716675, -3.304749, -5.517883, -12.897491
1.038835, -0.709351, -0.249756, -0.716675, -10.123596, -5.517883, -12.897491
1.157585, -0.796875, -0.081299, -0.835693, -9.817047, 9.263763, -8.934784
1.157585, -0.796875, -0.081299, -0.835693, -9.817047, 9.263763, -8.934784
1.157585, -0.796875, -0.081299, -0.835693, -3.992615, 16.306915, -3.372040
